Date,Price,Open,High,Low,Vol.,Change %
2021-02-16,"1,801.90","1,828.00","1,829.90","1,791.60",6.43K,0.16%
2021-02-17,"1,775.80","1,795.10","1,796.90","1,771.60",8.11K,-1.45%
2021-02-18,"1,778.00","1,779.00","1,790.80","1,769.50",5.73K,0.12%
2021-02-19,"1,780.30","1,777.70","1,793.10","1,762.90",7.96K,0.13%
2021-02-22,"1,811.20","1,785.80","1,814.70","1,781.50",6.10K,1.74%
2021-02-23,"1,808.60","1,812.20","1,817.60","1,797.40",5.53K,-0.14%
2021-02-24,"1,800.80","1,807.90","1,815.00","1,785.00",6.49K,-0.43%
2021-02-25,"1,778.40","1,806.90","1,806.90","1,767.10",9.09K,-1.24%
2021-02-26,"1,731.60","1,771.50","1,775.60","1,718.10",16.64K,-2.63%
2021-03-01,"1,725.80","1,735.40","1,759.90","1,720.20",10.64K,-0.33%
2021-03-02,"1,736.50","1,724.50","1,740.10","1,707.80",11.03K,0.62%
2021-03-03,"1,718.70","1,739.10","1,741.00","1,702.90",12.21K,-1.03%
2021-03-04,"1,703.70","1,712.30","1,724.10","1,690.80",21.57K,-0.87%
2021-03-05,"1,701.60","1,698.40","1,708.30","1,685.80",52.83K,-0.12%
2021-03-08,"1,680.80","1,703.90","1,714.90","1,676.20",64.06K,-1.22%
2021-03-09,"1,719.70","1,683.10","1,721.40","1,679.70",48.45K,2.31%
2021-03-10,"1,724.50","1,717.40","1,727.80","1,708.40",58.59K,0.28%
2021-03-11,"1,725.20","1,727.60","1,740.40","1,719.30",50.44K,0.04%
2021-03-12,"1,722.40","1,722.60","1,730.40","1,699.40",42.74K,-0.16%
2021-03-15,"1,731.80","1,728.20","1,735.50","1,721.80",19.53K,0.55%
2021-03-16,"1,733.20","1,732.50","1,742.60","1,727.10",16.65K,0.08%
2021-03-17,"1,729.20","1,732.40","1,752.70","1,724.10",15.64K,-0.23%
2021-03-18,"1,734.60","1,745.90","1,756.00","1,719.10",19.36K,0.31%
2021-03-19,"1,743.90","1,736.30","1,748.20","1,729.30",40.49K,0.54%
2021-03-22,"1,740.40","1,747.50","1,749.20","1,728.60",38.35K,-0.20%
2021-03-23,"1,727.50","1,741.20","1,744.40","1,725.20",65.40K,-0.74%
2021-03-24,"1,735.50","1,728.20","1,739.90","1,724.80",72.47K,0.46%
2021-03-25,"1,727.30","1,736.00","1,747.10","1,722.50",74.22K,-0.47%
2021-03-26,"1,734.70","1,727.50","1,737.90","1,721.20",99.68K,0.43%
2021-03-29,"1,714.60","1,732.40","1,734.80","1,705.60",182.75K,-1.16%
2021-03-30,"1,687.90","1,714.80","1,715.80","1,680.60",2.72K,-1.56%
2021-03-31,"1,717.50","1,687.30","1,718.10","1,679.40",2.71K,1.75%
2021-04-01,"1,730.30","1,711.40","1,733.20","1,708.80",2.20K,0.75%
2021-04-05,"1,730.70","1,732.10","1,735.90","1,723.60",1.37K,0.02%
2021-04-06,"1,745.00","1,731.80","1,748.30","1,730.70",3.87K,0.83%
2021-04-07,"1,743.60","1,746.60","1,747.20","1,734.00",1.72K,-0.08%
2021-04-08,"1,760.30","1,739.50","1,761.20","1,735.80",4.00K,0.96%
2021-04-09,"1,746.80","1,757.30","1,759.00","1,732.90",4.02K,-0.77%
2021-04-12,"1,734.60","1,745.20","1,748.00","1,729.60",3.63K,-0.70%
2021-04-13,"1,749.50","1,734.70","1,751.20","1,725.50",4.27K,0.86%
2021-04-14,"1,738.20","1,748.40","1,752.50","1,734.70",2.79K,-0.65%
2021-04-15,"1,768.80","1,738.80","1,772.40","1,736.80",3.88K,1.76%
2021-04-16,"1,782.20","1,766.20","1,786.20","1,763.70",2.57K,0.76%
2021-04-19,"1,772.70","1,780.10","1,791.70","1,768.60",1.87K,-0.53%
2021-04-20,"1,780.40","1,772.70","1,782.60","1,765.80",1.91K,0.43%
2021-04-21,"1,795.20","1,780.60","1,800.00","1,779.00",3.26K,0.83%
2021-04-22,"1,784.00","1,797.00","1,800.00","1,779.30",2.13K,-0.62%
2021-04-23,"1,779.90","1,786.30","1,798.20","1,771.70",5.12K,-0.23%
2021-04-26,"1,782.30","1,776.00","1,784.90","1,770.80",3.72K,0.13%
2021-04-27,"1,781.00","1,783.20","1,787.80","1,776.60",7.80K,-0.07%
2021-04-28,"1,776.10","1,777.30","1,784.70","1,763.90",5.98K,-0.28%
2021-04-29,"1,770.50","1,784.20","1,791.50","1,756.80",8.69K,-0.32%
2021-04-30,"1,769.80","1,773.90","1,775.00","1,765.60",17.31K,-0.04%
2021-05-03,"1,794.00","1,770.40","1,800.80","1,768.50",7.92K,1.37%
2021-05-04,"1,778.20","1,795.10","1,801.60","1,771.60",9.94K,-0.88%
2021-05-05,"1,786.50","1,780.90","1,790.20","1,771.50",20.46K,0.47%
2021-05-06,"1,817.90","1,789.00","1,820.50","1,784.10",23.09K,1.76%
2021-05-07,"1,833.50","1,817.30","1,846.50","1,815.70",26.44K,0.86%
2021-05-10,"1,839.80","1,836.10","1,848.40","1,832.80",64.97K,0.34%
2021-05-11,"1,838.10","1,837.60","1,844.30","1,819.80",71.63K,-0.09%
2021-05-12,"1,824.80","1,840.20","1,846.50","1,815.00",55.16K,-0.72%
2021-05-13,"1,826.10","1,816.60","1,830.90","1,810.70",41.80K,0.07%
2021-05-14,"1,840.00","1,829.30","1,849.00","1,821.30",24.14K,0.76%
2021-05-17,"1,869.60","1,843.50","1,871.10","1,843.10",42.11K,1.61%
2021-05-18,"1,870.10","1,869.10","1,877.80","1,865.60",49.55K,0.03%
2021-05-19,"1,883.40","1,872.20","1,893.20","1,854.40",58.81K,0.71%
2021-05-20,"1,883.90","1,872.20","1,887.20","1,866.20",44.91K,0.03%
2021-05-21,"1,878.90","1,880.40","1,892.30","1,872.50",53.04K,-0.27%
2021-05-24,"1,886.70","1,885.60","1,890.00","1,877.90",55.84K,0.42%
2021-05-25,"1,900.50","1,883.40","1,903.70","1,875.40",176.60K,0.73%
2021-05-26,"1,903.80","1,902.40","1,915.60","1,893.00",178.18K,0.17%
2021-05-27,"1,900.10","1,900.90","1,907.70","1,892.80",3.11K,-0.19%
2021-05-28,"1,906.90","1,901.50","1,910.00","1,886.60",1.21K,0.36%
2021-05-31,"1,905.00","1,906.80","1,919.20","1,894.50",290.65K,-0.10%
2021-06-01,"1,906.90","1,909.30","1,920.50","1,896.50",1.90K,0.10%
2021-06-02,"1,911.70","1,903.00","1,913.50","1,898.60",0.89K,0.25%
2021-06-03,"1,875.20","1,911.70","1,913.60","1,869.30",1.71K,-1.91%
2021-06-04,"1,893.80","1,875.00","1,900.50","1,857.60",1.78K,0.99%
2021-06-07,"1,900.60","1,894.30","1,904.60","1,885.60",1.02K,0.36%
2021-06-08,"1,896.40","1,903.20","1,908.00","1,888.00",1.58K,-0.22%
2021-06-09,"1,897.50","1,896.40","1,903.40","1,892.00",0.64K,0.06%
2021-06-10,"1,898.30","1,892.90","1,905.00","1,874.40",1.60K,0.04%
2021-06-11,"1,881.70","1,903.70","1,907.50","1,879.00",1.57K,-0.87%
2021-06-14,"1,867.90","1,880.70","1,881.20","1,847.80",1.78K,-0.73%
2021-06-15,"1,858.40","1,869.90","1,872.80","1,855.00",0.77K,-0.51%
2021-06-16,"1,863.40","1,863.50","1,866.70","1,810.00",1.15K,0.27%
2021-06-17,"1,776.70","1,815.70","1,827.90","1,770.00",3.08K,-4.65%
2021-06-18,"1,770.90","1,776.80","1,798.20","1,763.30",2.40K,-0.33%
2021-06-21,"1,784.80","1,769.30","1,788.30","1,769.30",1.24K,0.78%
2021-06-22,"1,779.30","1,784.40","1,791.60","1,775.00",0.60K,-0.31%
2021-06-23,"1,785.30","1,780.30","1,797.00","1,775.30",0.86K,0.34%
2021-06-24,"1,778.70","1,780.20","1,790.00","1,775.10",0.93K,-0.37%
2021-06-25,"1,779.80","1,776.90","1,792.20","1,776.30",1.33K,0.06%
2021-06-28,"1,782.70","1,783.10","1,786.60","1,773.60",0.64K,0.16%
2021-06-29,"1,765.40","1,780.50","1,780.60","1,752.50",1.35K,-0.97%
2021-06-30,"1,773.50","1,763.90","1,775.40","1,755.40",1.30K,0.46%
2021-07-01,"1,778.50","1,772.50","1,785.00","1,768.30",1.10K,0.28%
2021-07-02,"1,785.20","1,780.20","1,797.60","1,777.00",1.11K,0.38%
2021-07-05,"1,794.20","1,787.50","1,815.70","1,784.70",276.60K,0.50%
2021-07-06,"1,795.90","1,787.40","1,817.20","1,787.00",3.97K,0.09%
2021-07-07,"1,803.90","1,798.10","1,811.90","1,796.00",1.60K,0.45%
2021-07-08,"1,801.90","1,806.60","1,821.00","1,795.50",3.63K,-0.11%
2021-07-09,"1,812.10","1,805.40","1,814.60","1,798.40",3.83K,0.57%
2021-07-12,"1,807.60","1,809.90","1,811.00","1,793.50",2.38K,-0.25%
2021-07-13,"1,811.70","1,808.80","1,819.40","1,800.50",3.16K,0.23%
2021-07-14,"1,826.70","1,809.80","1,832.40","1,807.20",2.39K,0.83%
2021-07-15,"1,830.80","1,830.10","1,836.20","1,822.70",5.06K,0.22%
2021-07-16,"1,816.70","1,832.20","1,833.80","1,811.60",4.48K,-0.77%
2021-07-19,"1,810.90","1,814.00","1,819.50","1,797.30",3.00K,-0.32%
2021-07-20,"1,813.10","1,814.60","1,827.20","1,807.00",7.14K,0.12%
2021-07-21,"1,805.10","1,811.50","1,815.90","1,796.60",4.22K,-0.44%
2021-07-22,"1,807.10","1,805.80","1,810.10","1,794.00",4.32K,0.11%
2021-07-23,"1,803.60","1,809.10","1,812.20","1,791.00",8.98K,-0.19%
2021-07-26,"1,801.10","1,804.00","1,813.80","1,798.00",10.14K,-0.14%
2021-07-27,"1,801.70","1,799.20","1,807.20","1,794.80",8.57K,0.03%
2021-07-28,"1,801.80","1,800.50","1,811.00","1,793.00",23.61K,0.01%
2021-07-29,"1,835.80","1,811.50","1,837.50","1,810.90",212.07K,1.89%
2021-07-30,"1,817.20","1,832.50","1,835.50","1,813.10",157.14K,-1.01%
2021-08-02,"1,822.20","1,817.00","1,823.20","1,808.20",159.76K,0.28%
2021-08-03,"1,814.10","1,816.80","1,818.20","1,809.50",103.45K,-0.44%
2021-08-04,"1,814.50","1,813.70","1,835.90","1,808.30",244.68K,0.02%
2021-08-05,"1,808.90","1,814.90","1,817.90","1,799.70",169.84K,-0.31%
2021-08-06,"1,763.10","1,806.70","1,807.00","1,759.50",323.15K,-2.53%
2021-08-09,"1,726.50","1,765.00","1,765.70","1,677.90",289.54K,-2.08%
2021-08-10,"1,731.70","1,732.00","1,739.40","1,718.50",182.56K,0.30%
2021-08-11,"1,753.30","1,730.40","1,756.70","1,724.60",185.44K,1.25%
2021-08-12,"1,751.80","1,752.90","1,759.60","1,742.60",137.12K,-0.09%
2021-08-13,"1,778.20","1,754.40","1,781.90","1,753.00",144.81K,1.51%
2021-08-16,"1,789.80","1,780.90","1,791.30","1,772.00",137.70K,0.65%
2021-08-17,"1,787.80","1,789.10","1,797.60","1,782.10",144.82K,-0.11%
2021-08-18,"1,784.40","1,787.80","1,795.70","1,778.80",132.73K,-0.19%
2021-08-19,"1,783.10","1,789.50","1,795.00","1,774.60",151.25K,-0.07%
2021-08-20,"1,784.00","1,782.80","1,791.00","1,780.00",107.97K,0.05%
2021-08-23,"1,806.30","1,781.20","1,809.10","1,778.00",156.32K,1.25%
2021-08-24,"1,808.50","1,807.60","1,812.20","1,802.60",114.79K,0.12%
2021-08-25,"1,791.00","1,805.10","1,805.30","1,784.00",163.46K,-0.97%
2021-08-26,"1,795.20","1,793.00","1,800.40","1,781.30",134.53K,0.23%
2021-08-27,"1,819.50","1,795.20","1,821.90","1,785.20",203.64K,1.35%
2021-08-30,"1,812.20","1,821.60","1,826.50","1,810.00",104.88K,-0.40%
2021-08-31,"1,818.10","1,812.20","1,821.90","1,803.40",170.39K,0.33%
2021-09-01,"1,816.00","1,816.70","1,822.70","1,810.60",140.12K,-0.12%
2021-09-02,"1,811.50","1,816.20","1,819.60","1,806.50",113.03K,-0.25%
2021-09-03,"1,833.70","1,811.50","1,836.90","1,810.90",184.98K,1.23%
2021-09-06,"1,798.50","1,833.50","1,833.50","1,793.70",252.48K,-1.92%
2021-09-07,"1,798.50","1,833.50","1,833.50","1,793.70",252.48K,0.00%
2021-09-08,"1,793.50","1,796.10","1,804.40","1,783.10",161.26K,-0.28%
2021-09-09,"1,800.00","1,790.90","1,803.40","1,785.10",154.13K,0.36%
2021-09-10,"1,792.10","1,796.20","1,806.00","1,788.20",136.25K,-0.44%
2021-09-13,"1,794.40","1,789.80","1,800.20","1,784.40",114.31K,0.13%
2021-09-14,"1,807.10","1,794.80","1,810.60","1,780.60",197.95K,0.71%
2021-09-15,"1,794.80","1,806.60","1,808.50","1,791.70",139.30K,-0.68%
2021-09-16,"1,756.70","1,795.50","1,797.30","1,745.50",255.27K,-2.12%
2021-09-17,"1,751.40","1,754.60","1,767.80","1,747.10",183.25K,-0.30%
2021-09-20,"1,763.80","1,754.20","1,768.40","1,742.30",152.45K,0.71%
2021-09-21,"1,778.20","1,765.50","1,782.80","1,758.30",141.62K,0.82%
2021-09-22,"1,778.80","1,775.00","1,788.40","1,764.60",172.35K,0.03%
2021-09-23,"1,749.80","1,769.20","1,777.10","1,737.50",225.46K,-1.63%
2021-09-24,"1,751.70","1,743.70","1,758.00","1,740.20",151.55K,0.11%
2021-09-27,"1,752.00","1,751.80","1,760.90","1,744.70",137.57K,0.02%
2021-09-28,"1,737.50","1,750.00","1,754.30","1,727.80",215.84K,-0.83%
2021-09-29,"1,724.90","1,736.00","1,747.60","1,723.70",2.05K,-0.73%
2021-09-30,"1,758.50","1,728.10","1,766.30","1,724.50",15.87K,1.95%
2021-10-01,"1,760.10","1,759.10","1,766.40","1,751.60",5.81K,0.09%
2021-10-04,"1,769.40","1,762.40","1,772.60","1,749.70",2.67K,0.53%
2021-10-05,"1,762.80","1,772.90","1,772.90","1,751.10",4.83K,-0.37%
2021-10-06,"1,763.70","1,762.40","1,767.40","1,747.90",3.61K,0.05%
2021-10-07,"1,761.10","1,765.70","1,769.30","1,754.50",5.37K,-0.15%
2021-10-08,"1,759.40","1,756.40","1,783.20","1,755.60",7.54K,-0.10%
2021-10-11,"1,757.70","1,760.30","1,762.30","1,752.10",4.27K,-0.10%
2021-10-12,"1,761.20","1,755.70","1,771.70","1,753.80",4.82K,0.20%
2021-10-13,"1,796.70","1,761.90","1,798.40","1,760.00",5.67K,2.02%
2021-10-14,"1,799.80","1,795.70","1,803.60","1,789.90",4.07K,0.17%
2021-10-15,"1,770.20","1,799.40","1,799.40","1,767.00",3.80K,-1.64%
2021-10-18,"1,767.60","1,769.50","1,773.60","1,762.80",1.57K,-0.15%
2021-10-19,"1,772.40","1,766.80","1,787.70","1,765.60",1.56K,0.27%
2021-10-20,"1,786.80","1,771.50","1,791.10","1,771.10",4.21K,0.81%
2021-10-21,"1,783.80","1,784.50","1,791.60","1,780.00",1.02K,-0.17%
2021-10-22,"1,798.30","1,786.80","1,817.50","1,785.60",12.85K,0.81%
2021-10-25,"1,808.80","1,796.40","1,813.30","1,795.30",6.08K,0.58%
2021-10-26,"1,795.40","1,810.80","1,811.20","1,784.90",3.37K,-0.74%
2021-10-27,"1,800.80","1,796.50","1,802.70","1,786.70",2.79K,0.30%
2021-10-28,"1,804.70","1,799.90","1,814.60","1,795.20",12.55K,0.22%
2021-10-29,"1,785.90","1,803.30","1,804.20","1,774.60",9.21K,-1.04%
2021-11-01,"1,797.90","1,786.80","1,799.50","1,782.90",11.68K,0.67%
2021-11-02,"1,791.50","1,796.70","1,799.40","1,789.70",7.90K,-0.36%
2021-11-03,"1,766.00","1,791.00","1,791.00","1,761.00",6.75K,-1.42%
2021-11-04,"1,795.60","1,773.00","1,802.20","1,773.00",8.08K,1.68%
2021-11-05,"1,819.00","1,794.80","1,822.20","1,787.60",48.24K,1.30%
2021-11-08,"1,830.20","1,822.20","1,830.40","1,815.90",39.67K,0.62%
2021-11-09,"1,832.90","1,828.40","1,836.90","1,823.20",54.48K,0.15%
2021-11-10,"1,850.60","1,835.70","1,872.80","1,825.20",73.44K,0.97%
2021-11-11,"1,866.30","1,853.90","1,870.80","1,847.60",47.68K,0.85%
2021-11-12,"1,870.80","1,866.30","1,873.30","1,849.90",28.48K,0.24%
2021-11-15,"1,869.20","1,876.30","1,876.30","1,861.00",87.36K,-0.09%
2021-11-16,"1,856.70","1,867.40","1,881.90","1,853.50",24.65K,-0.67%
2021-11-17,"1,872.80","1,854.50","1,873.10","1,853.80",34.03K,0.87%
2021-11-18,"1,864.00","1,871.70","1,875.90","1,859.40",50.58K,-0.47%
2021-11-19,"1,854.30","1,863.80","1,870.50","1,847.00",62.34K,-0.52%
2021-11-22,"1,809.10","1,850.70","1,853.00","1,805.30",140.29K,-2.44%
2021-11-23,"1,786.30","1,808.70","1,815.20","1,784.30",150.81K,-1.26%
2021-11-24,"1,786.90","1,792.30","1,798.80","1,780.20",103.43K,0.03%
2021-11-25,"1,785.50","1,789.60","1,816.30","1,778.60",186.80K,-0.08%
2021-11-26,"1,788.10","1,792.30","1,819.30","1,781.60",180.64K,0.15%
2021-11-29,"1,787.10","1,792.40","1,803.00","1,784.00",3.17K,-0.06%
2021-11-30,"1,778.30","1,788.80","1,813.10","1,773.20",3.42K,-0.49%
2021-12-01,"1,786.30","1,778.40","1,796.20","1,775.70",4.08K,0.45%
2021-12-02,"1,764.70","1,786.10","1,786.90","1,764.20",5.57K,-1.21%
2021-12-03,"1,785.80","1,772.50","1,789.60","1,768.50",6.77K,1.20%
2021-12-06,"1,781.50","1,790.00","1,790.10","1,778.70",2.89K,-0.24%
2021-12-07,"1,786.80","1,782.10","1,791.20","1,774.50",5.25K,0.30%
2021-12-08,"1,787.60","1,788.10","1,796.20","1,782.60",2.70K,0.04%
2021-12-09,"1,778.90","1,786.40","1,790.40","1,775.40",5.16K,-0.49%
2021-12-10,"1,787.00","1,779.10","1,793.10","1,772.90",6.46K,0.46%
2021-12-13,"1,790.60","1,786.60","1,794.20","1,784.60",5.02K,0.20%
2021-12-14,"1,774.70","1,790.00","1,791.40","1,768.60",6.65K,-0.89%
2021-12-15,"1,766.90","1,774.30","1,783.30","1,755.40",1.84K,-0.44%
2021-12-16,"1,800.70","1,781.20","1,803.10","1,778.40",7.25K,1.91%
2021-12-17,"1,807.30","1,803.70","1,818.00","1,799.30",8.37K,0.37%
2021-12-20,"1,796.90","1,802.40","1,805.50","1,791.40",3.80K,-0.58%
2021-12-21,"1,791.10","1,794.30","1,803.60","1,787.60",4.59K,-0.32%
2021-12-22,"1,804.60","1,791.80","1,808.10","1,788.60",1.60K,0.75%
2021-12-23,"1,814.00","1,806.90","1,814.20","1,801.60",2.46K,0.52%
2021-12-27,"1,811.10","1,809.00","1,816.80","1,806.00",2.57K,-0.16%
2021-12-28,"1,813.30","1,814.90","1,823.60","1,808.00",2.64K,0.12%
2021-12-29,"1,808.20","1,809.80","1,810.00","1,791.90",3.24K,-0.28%
2021-12-30,"1,816.60","1,807.40","1,820.30","1,798.80",6.52K,0.46%
2021-12-31,"1,831.00","1,819.10","1,833.60","1,818.00",5.23K,0.79%
2022-01-03,"1,802.40","1,832.90","1,835.40","1,800.50",9.97K,-1.56%
2022-01-04,"1,817.00","1,804.50","1,819.50","1,800.60",10.86K,0.81%
2022-01-05,"1,827.50","1,817.00","1,832.60","1,811.60",10.32K,0.58%
2022-01-06,"1,791.50","1,813.50","1,813.70","1,788.00",33.20K,-1.97%
2022-01-07,"1,799.90","1,793.00","1,800.70","1,783.80",71.89K,0.47%
2022-01-10,"1,801.30","1,798.00","1,804.40","1,792.00",39.84K,0.08%
2022-01-11,"1,821.00","1,803.70","1,825.50","1,802.30",40.67K,1.09%
2022-01-12,"1,829.80","1,823.70","1,830.40","1,816.90",45.50K,0.48%
2022-01-13,"1,823.90","1,828.00","1,830.50","1,814.30",86.51K,-0.32%
2022-01-14,"1,819.00","1,823.50","1,831.50","1,816.80",25.16K,-0.27%
2022-01-17,"1,812.40","1,818.70","1,822.90","1,804.70",362.94K,-0.36%
2022-01-18,"1,814.90","1,819.80","1,825.20","1,807.20",102.42K,0.14%
2022-01-19,"1,845.50","1,816.40","1,846.10","1,811.60",88.81K,1.69%
2022-01-20,"1,844.90","1,842.90","1,850.80","1,838.40",80.38K,-0.03%
2022-01-21,"1,834.10","1,842.60","1,845.80","1,830.60",68.74K,-0.59%
2022-01-24,"1,844.20","1,838.30","1,847.20","1,831.90",103.78K,0.55%
2022-01-25,"1,855.00","1,846.00","1,856.70","1,836.80",77.99K,0.59%
2022-01-26,"1,832.00","1,850.70","1,852.60","1,816.40",154.39K,-1.24%
2022-01-27,"1,795.00","1,821.40","1,823.80","1,792.70",206.38K,-2.02%
2022-01-28,"1,789.30","1,801.60","1,802.70","1,783.80",7.00K,-0.32%
2022-01-31,"1,799.20","1,795.40","1,803.20","1,788.90",7.66K,0.55%
2022-02-01,"1,804.30","1,800.90","1,812.40","1,800.00",3.20K,0.28%
2022-02-02,"1,813.20","1,803.00","1,814.40","1,797.60",3.75K,0.49%
2022-02-03,"1,807.00","1,809.90","1,812.00","1,791.60",3.60K,-0.34%
2022-02-04,"1,810.80","1,808.60","1,818.60","1,794.90",6.89K,0.21%
2022-02-07,"1,824.70","1,810.90","1,827.50","1,810.70",5.59K,0.77%
2022-02-08,"1,831.00","1,824.50","1,832.80","1,819.20",10.19K,0.35%
2022-02-09,"1,839.70","1,830.00","1,840.00","1,829.00",6.96K,0.48%
2022-02-10,"1,840.70","1,837.20","1,846.40","1,825.10",14.23K,0.05%
2022-02-11,"1,845.50","1,830.40","1,870.60","1,824.40",9.35K,0.26%
2022-02-14,"1,872.80","1,866.70","1,879.60","1,855.30",5.15K,1.48%
2022-02-15,"1,859.60","1,876.30","1,884.80","1,849.20",5.03K,-0.70%
2022-02-16,"1,874.90","1,858.60","1,877.40","1,855.40",5.49K,0.82%
2022-02-17,"1,905.30","1,875.00","1,906.60","1,873.30",10.08K,1.62%
2022-02-18,"1,903.10","1,905.00","1,907.90","1,891.80",4.60K,-0.12%
2022-02-21,"1,907.40","1,903.50","1,918.30","1,889.70",334.59K,0.23%
2022-02-22,"1,910.70","1,904.70","1,921.50","1,893.00",15.12K,0.17%
2022-02-23,"1,913.70","1,904.10","1,916.00","1,894.50",7.72K,0.16%
2022-02-24,"1,929.40","1,915.10","1,979.10","1,882.00",22.15K,0.82%
2022-02-25,"1,890.80","1,909.50","1,928.00","1,887.70",8.22K,-2.00%
2022-02-28,"1,904.00","1,921.00","1,938.10","1,895.60",9.26K,0.70%
2022-03-01,"1,947.10","1,912.20","1,955.60","1,906.60",9.48K,2.26%
2022-03-02,"1,925.60","1,949.50","1,954.20","1,919.50",10.16K,-1.10%
2022-03-03,"1,939.30","1,934.20","1,947.60","1,926.60",14.29K,0.71%
2022-03-04,"1,969.90","1,942.10","1,978.10","1,934.90",12.27K,1.58%
2022-03-07,"1,999.20","1,981.30","2,010.30","1,967.80",73.28K,1.49%
2022-03-08,"2,046.70","2,004.10","2,082.00","1,989.60",73.70K,2.38%
2022-03-09,"1,991.70","2,060.20","2,070.40","1,984.60",63.78K,-2.69%
2022-03-10,"2,004.50","1,996.90","2,018.30","1,978.80",94.69K,0.64%
2022-03-11,"1,989.40","2,004.60","2,007.60","1,964.80",84.98K,-0.75%
2022-03-14,"1,965.50","1,993.50","1,999.00","1,956.70",24.89K,-1.20%
2022-03-15,"1,934.70","1,958.70","1,961.10","1,913.50",49.53K,-1.57%
2022-03-16,"1,914.30","1,924.90","1,934.80","1,900.40",40.17K,-1.05%
2022-03-17,"1,948.20","1,933.40","1,955.60","1,929.00",36.57K,1.77%
2022-03-18,"1,933.90","1,947.90","1,950.90","1,922.70",37.36K,-0.73%
2022-03-21,"1,934.80","1,927.40","1,947.20","1,922.20",50.54K,0.05%
2022-03-22,"1,926.70","1,941.00","1,944.70","1,915.50",47.98K,-0.42%
2022-03-23,"1,942.60","1,926.30","1,953.90","1,920.70",57.22K,0.83%
2022-03-24,"1,967.70","1,948.90","1,972.50","1,942.90",71.41K,1.29%
2022-03-25,"1,959.80","1,963.20","1,970.40","1,948.20",63.34K,-0.40%
2022-03-28,"1,944.70","1,962.50","1,965.20","1,920.70",109.25K,-0.77%
2022-03-29,"1,918.00","1,927.20","1,934.40","1,893.20",214.61K,-1.37%
2022-03-30,"1,944.10","1,930.00","1,948.30","1,925.40",3.76K,1.36%
2022-03-31,"1,959.50","1,942.50","1,960.40","1,928.60",7.31K,0.79%
2022-04-01,"1,929.20","1,947.90","1,949.50","1,927.10",2.17K,-1.55%
2022-04-04,"1,939.70","1,933.50","1,946.10","1,924.00",2.95K,0.54%
2022-04-05,"1,933.50","1,941.50","1,954.40","1,927.20",4.70K,-0.32%
2022-04-06,"1,929.30","1,933.40","1,942.20","1,922.30",3.99K,-0.22%
2022-04-07,"1,944.20","1,932.90","1,948.00","1,930.00",6.75K,0.77%
2022-04-08,"1,952.20","1,941.40","1,958.30","1,937.70",6.83K,0.41%
2022-04-11,"1,955.00","1,957.10","1,981.20","1,949.90",5.74K,0.14%
2022-04-12,"1,983.00","1,965.00","1,989.10","1,960.40",9.08K,1.43%
2022-04-13,"1,991.50","1,976.60","1,992.20","1,974.00",9.41K,0.43%
2022-04-14,"1,981.60","1,988.70","1,990.60","1,969.60",3.13K,-0.50%
2022-04-18,"1,993.30","1,983.10","2,009.50","1,981.80",1.60K,0.59%
2022-04-19,"1,965.80","1,987.80","1,991.60","1,952.80",5.38K,-1.38%
2022-04-20,"1,962.30","1,959.00","1,967.30","1,947.80",5.75K,-0.18%
2022-04-21,"1,955.00","1,964.20","1,966.20","1,944.80",11.80K,-0.37%
2022-04-22,"1,941.40","1,960.00","1,964.50","1,935.00",12.26K,-0.70%
2022-04-25,"1,903.00","1,937.40","1,942.60","1,898.80",17.15K,-1.98%
2022-04-26,"1,911.10","1,907.30","1,918.70","1,904.20",8.90K,0.43%
2022-04-27,"1,895.60","1,914.00","1,914.80","1,888.80",5.84K,-0.81%
2022-04-28,"1,898.30","1,893.00","1,904.30","1,877.80",6.72K,0.14%
2022-04-29,"1,918.60","1,902.50","1,928.20","1,900.60",7.74K,1.07%
2022-05-02,"1,870.60","1,903.10","1,907.40","1,860.80",9.78K,-2.50%
2022-05-03,"1,877.80","1,870.40","1,885.00","1,856.70",24.90K,0.38%
2022-05-04,"1,876.20","1,876.10","1,898.80","1,868.80",29.35K,-0.09%
2022-05-05,"1,883.00","1,891.30","1,917.60","1,879.60",28.69K,0.36%
2022-05-06,"1,890.20","1,884.50","1,900.80","1,872.40",52.58K,0.38%
2022-05-09,"1,865.90","1,890.90","1,891.80","1,858.60",71.72K,-1.29%
2022-05-10,"1,848.40","1,860.30","1,871.60","1,841.90",90.25K,-0.94%
2022-05-11,"1,861.00","1,844.90","1,864.50","1,838.00",60.05K,0.68%
2022-05-12,"1,831.60","1,858.80","1,865.80","1,827.20",71.42K,-1.58%
2022-05-13,"1,814.80","1,828.10","1,834.20","1,804.00",21.40K,-0.92%
2022-05-16,"1,820.40","1,816.00","1,832.40","1,792.00",27.77K,0.31%
2022-05-17,"1,825.40","1,831.70","1,840.90","1,817.80",27.00K,0.27%
2022-05-18,"1,822.40","1,820.20","1,829.30","1,811.70",40.54K,-0.16%
2022-05-19,"1,847.80","1,821.30","1,854.50","1,814.90",38.86K,1.39%
2022-05-20,"1,848.40","1,847.40","1,854.00","1,837.30",42.70K,0.03%
2022-05-23,"1,853.90","1,850.90","1,870.40","1,849.70",62.66K,0.30%
2022-05-24,"1,871.40","1,858.60","1,875.00","1,853.90",76.58K,0.94%
2022-05-25,"1,852.50","1,871.20","1,872.70","1,845.00",99.60K,-1.01%
